feature,k1,k2,dropout1,dropout2,batch_size,lr,test_acc
MFCC,32,64,0.2,0.3,16,0.001,67.52577319587628
MFCC,32,64,0.2,0.3,16,0.0001,68.49226804123711
MFCC,32,64,0.2,0.3,32,0.001,68.04123711340206
MFCC,32,64,0.2,0.3,32,0.0001,68.23453608247422
MFCC,32,64,0.2,0.4,16,0.001,70.87628865979381
MFCC,32,64,0.2,0.4,16,0.0001,69.13659793814433
MFCC,32,64,0.2,0.4,32,0.001,68.55670103092784
MFCC,32,64,0.2,0.4,32,0.0001,68.29896907216495
MFCC,32,64,0.3,0.3,16,0.001,69.52319587628865
MFCC,32,64,0.3,0.3,16,0.0001,68.04123711340206
MFCC,32,64,0.3,0.3,32,0.001,68.87886597938144
MFCC,32,64,0.3,0.3,32,0.0001,68.29896907216495
MFCC,32,64,0.3,0.4,16,0.001,68.62113402061856
MFCC,32,64,0.3,0.4,16,0.0001,69.0721649484536
MFCC,32,64,0.3,0.4,32,0.001,69.97422680412372
MFCC,32,64,0.3,0.4,32,0.0001,68.29896907216495
MFCC,32,128,0.2,0.3,16,0.001,70.61855670103093
MFCC,32,128,0.2,0.3,16,0.0001,68.68556701030928
MFCC,32,128,0.2,0.3,32,0.001,70.16752577319588
MFCC,32,128,0.2,0.3,32,0.0001,68.4278350515464
MFCC,32,128,0.2,0.4,16,0.001,70.87628865979381
MFCC,32,128,0.2,0.4,16,0.0001,68.49226804123711
MFCC,32,128,0.2,0.4,32,0.001,69.71649484536083
MFCC,32,128,0.2,0.4,32,0.0001,68.23453608247422
MFCC,32,128,0.3,0.3,16,0.001,70.94072164948453
MFCC,32,128,0.3,0.3,16,0.0001,68.36340206185567
MFCC,32,128,0.3,0.3,32,0.001,70.23195876288659
MFCC,32,128,0.3,0.3,32,0.0001,68.23453608247422
MFCC,32,128,0.3,0.4,16,0.001,70.10309278350516
MFCC,32,128,0.3,0.4,16,0.0001,68.23453608247422
MFCC,32,128,0.3,0.4,32,0.001,69.97422680412372
MFCC,32,128,0.3,0.4,32,0.0001,68.29896907216495
MFCC,64,64,0.2,0.3,16,0.001,69.78092783505154
MFCC,64,64,0.2,0.3,16,0.0001,69.20103092783505
MFCC,64,64,0.2,0.3,32,0.001,69.52319587628865
MFCC,64,64,0.2,0.3,32,0.0001,68.23453608247422
MFCC,64,64,0.2,0.4,16,0.001,70.61855670103093
MFCC,64,64,0.2,0.4,16,0.0001,69.0721649484536
MFCC,64,64,0.2,0.4,32,0.001,69.6520618556701
MFCC,64,64,0.2,0.4,32,0.0001,68.29896907216495
MFCC,64,64,0.3,0.3,16,0.001,70.16752577319588
MFCC,64,64,0.3,0.3,16,0.0001,68.4278350515464
MFCC,64,64,0.3,0.3,32,0.001,70.42525773195877
MFCC,64,64,0.3,0.3,32,0.0001,68.29896907216495
MFCC,64,64,0.3,0.4,16,0.001,71.26288659793815
MFCC,64,64,0.3,0.4,16,0.0001,69.00773195876289
